"filename", "language", "XML", "Batch", "Java", "comment", "blank", "total"
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\pom.xml", "XML", 92, 0, 0, 2, 14, 108
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\run.bat", "Batch", 0, 3, 0, 0, 1, 4
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\App.java", "Java", 0, 0, 14, 11, 12, 37
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\chart\AnnotationUtils.java", "Java", 0, 0, 156, 21, 37, 214
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\chart\CandleChart.java", "Java", 0, 0, 152, 3, 34, 189
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\chart\ChartBuilder.java", "Java", 0, 0, 67, 1, 27, 95
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\chart\DatasetFactory.java", "Java", 0, 0, 138, 0, 20, 158
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\chart\PlotFactory.java", "Java", 0, 0, 130, 4, 33, 167
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\chart\RendererFactory.java", "Java", 0, 0, 38, 0, 9, 47
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\chart\StrategyChartUtils.java", "Java", 0, 0, 28, 11, 18, 57
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\core\BrokerBinanceManager.java", "Java", 0, 0, 15, 1, 7, 23
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\core\Candle.java", "Java", 0, 0, 61, 0, 17, 78
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\core\Performance.java", "Java", 0, 0, 36, 2, 10, 48
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\core\RollingWindow.java", "Java", 0, 0, 29, 0, 10, 39
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\core\Signal.java", "Java", 0, 0, 85, 3, 20, 108
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\core\StrategyPerformance.java", "Java", 0, 0, 37, 0, 12, 49
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\core\TradingStrategy.java", "Java", 0, 0, 124, 5, 46, 175
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\engine\CandlesEngine.java", "Java", 0, 0, 77, 1, 17, 95
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\engine\DemoBrokerBinanceManager.java", "Java", 0, 0, 30, 0, 9, 39
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\engine\GetDataFromInteractiveBroker.java", "Java", 0, 0, 502, 85, 117, 704
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\engine\PeriodTesterBinance.java", "Java", 0, 0, 136, 34, 43, 213
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\engine\PeriodTesterInteractiveBroker.java", "Java", 0, 0, 39, 1, 13, 53
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\engine\getDataFromBinance.java", "Java", 0, 0, 66, 1, 20, 87
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\strategies\BBbandWithComma.java", "Java", 0, 0, 100, 11, 28, 139
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\strategies\ExecuteDemoBBbandWithComma.java", "Java", 0, 0, 39, 5, 13, 57
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\strategies\OldInsideBarStrategy.java", "Java", 0, 0, 55, 22, 17, 94
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\strategies\TrendRSIBBBand.java", "Java", 0, 0, 141, 10, 43, 194
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\utils\BollingerBands.java", "Java", 0, 0, 34, 0, 11, 45
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\utils\CandleUtils.java", "Java", 0, 0, 191, 15, 54, 260
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\utils\FilterRejectionTracker.java", "Java", 0, 0, 85, 7, 20, 112
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\utils\TFtrendAnalyzer.java", "Java", 0, 0, 47, 0, 14, 61
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\utils\TimeUtils.java", "Java", 0, 0, 31, 1, 10, 42
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\main\java\com\algotradingbot\utils\TrendUtils.java", "Java", 0, 0, 467, 12, 126, 605
"c:\Users\ASUS\VSCode\MyCodes\algotradingbot\src\test\java\com\algotradingbot\AppTest.java", "Java", 0, 0, 11, 6, 4, 21
"Total", "-", 92, 3, 3161, 275, 886, 4417
